Livro Emprestado,DataRetirada,DataEntrega,Status,Nome,Idade,Sexo,
A Revolução dos Bichos,05/12/2023 00:00:00,15/12/2023 00:00:00,Disponivel,Maria Clara,22,F
O Alquimista,06/12/2023 00:00:00,16/12/2023 00:00:00,NaoDisponivel,Carlos Eduardo,28,M
O Pequeno Príncipe,07/12/2023 00:00:00,17/12/2023 00:00:00,Emprestado,Paula Fernanda,26,F
Cem Anos de Solidão,08/12/2023 00:00:00,18/12/2023 00:00:00,Disponivel,José Antonio,35,M
Moby Dick,09/12/2023 00:00:00,19/12/2023 00:00:00,NaoDisponivel,Juliana Silva,32,F
Orgulho e Preconceito,10/12/2023 00:00:00,20/12/2023 00:00:00,Emprestado,Ricardo Lima,27,M
A Divina Comédia,11/12/2023 00:00:00,21/12/2023 00:00:00,Disponivel,Fernanda Souza,29,F
A Ilíada,12/12/2023 00:00:00,22/12/2023 00:00:00,NaoDisponivel,Marcos Vinícius,24,M
O Morro dos Ventos Uivantes,13/12/2023 00:00:00,23/12/2023 00:00:00,Emprestado,Camila Santos,33,F
Frankenstein,14/12/2023 00:00:00,24/12/2023 00:00:00,Disponivel,Pedro Henrique,31,M
Drácula,15/12/2023 00:00:00,25/12/2023 00:00:00,NaoDisponivel,Bianca Oliveira,23,F
A Menina que Roubava Livros,16/12/2023 00:00:00,26/12/2023 00:00:00,Emprestado,Felipe Pereira,29,M
O Conde de Monte Cristo,17/12/2023 00:00:00,27/12/2023 00:00:00,Disponivel,Luana Costa,26,F
O Sol é para Todos,18/12/2023 00:00:00,28/12/2023 00:00:00,NaoDisponivel,Diego Alves,34,M
O Senhor das Moscas,19/12/2023 00:00:00,29/12/2023 00:00:00,Emprestado,Tatiana Borges,21,F
A Guerra dos Tronos,20/12/2023 00:00:00,30/12/2023 00:00:00,Disponivel,Gustavo Mendes,28,M
A Cor Púrpura,21/12/2023 00:00:00,31/12/2023 00:00:00,NaoDisponivel,Isabela Cardoso,30,F
O Lobo da Estepe,22/12/2023 00:00:00,11/12/2023 00:00:00,Emprestado,Rafael Soares,27,M
O Processo,23/12/2023 00:00:00,12/12/2023 00:00:00,Disponivel,Larissa Freitas,32,F
A Peste,24/12/2023 00:00:00,13/12/2023 00:00:00,NaoDisponivel,Fernando Andrade,25,M
O Velho e o Mar,25/12/2023 00:00:00,14/12/2023 00:00:00,Emprestado,Patrícia Martins,31,F
Crime e Castigo,26/12/2023 00:00:00,15/12/2023 00:00:00,Disponivel,Lucas Rocha,22,M
O Estrangeiro,27/12/2023 00:00:00,16/12/2023 00:00:00,NaoDisponivel,Vanessa Ribeiro,27,F
A Casa dos Espíritos,28/12/2023 00:00:00,17/12/2023 00:00:00,Emprestado,Rodrigo Nogueira,34,M
Os Miseráveis,29/12/2023 00:00:00,18/12/2023 00:00:00,Disponivel,Carolina Dias,29,F
O Grande Gatsby,30/12/2023 00:00:00,19/12/2023 00:00:00,NaoDisponivel,Bruno Fonseca,26,M
Catcher in the Rye,31/12/2023 00:00:00,20/12/2023 00:00:00,Emprestado,Michele Farias,33,F
1984,02/03/2024 00:00:00,12/03/2024 00:00:00,Disponivel,Isabela,23,F
Dom Casmurro,03/03/2024 00:00:00,13/03/2024 00:00:00,NaoDisponivel,Ana Maria,25,F
A Metamorfose,04/03/2024 00:00:00,14/03/2024 00:00:00,Emprestado,João Pedro,30,M
A Revolução dos Bichos,05/03/2024 00:00:00,15/03/2024 00:00:00,Disponivel,Maria Clara,22,F
O Alquimista,06/03/2024 00:00:00,16/03/2024 00:00:00,NaoDisponivel,Carlos Eduardo,28,M
O Pequeno Príncipe,07/03/2024 00:00:00,17/03/2024 00:00:00,Emprestado,Paula Fernanda,26,F
Cem Anos de Solidão,08/03/2024 00:00:00,18/03/2024 00:00:00,Disponivel,José Antonio,35,M
Moby Dick,09/03/2024 00:00:00,19/03/2024 00:00:00,NaoDisponivel,Juliana Silva,32,F
Orgulho e Preconceito,10/03/2024 00:00:00,20/03/2024 00:00:00,Emprestado,Ricardo Lima,27,M
A Divina Comédia,11/03/2024 00:00:00,21/03/2024 00:00:00,Disponivel,Fernanda Souza,29,F
A Ilíada,12/03/2024 00:00:00,22/03/2024 00:00:00,NaoDisponivel,Marcos Vinícius,24,M
O Morro dos Ventos Uivantes,13/03/2024 00:00:00,23/03/2024 00:00:00,Emprestado,Camila Santos,33,F
Frankenstein,14/03/2024 00:00:00,24/03/2024 00:00:00,Disponivel,Pedro Henrique,31,M
Drácula,15/03/2024 00:00:00,25/03/2024 00:00:00,NaoDisponivel,Bianca Oliveira,23,F
A Menina que Roubava Livros,16/03/2024 00:00:00,26/03/2024 00:00:00,Emprestado,Felipe Pereira,29,M
O Conde de Monte Cristo,17/03/2024 00:00:00,27/03/2024 00:00:00,Disponivel,Luana Costa,26,F
O Sol é para Todos,18/03/2024 00:00:00,28/03/2024 00:00:00,NaoDisponivel,Diego Alves,34,M
O Senhor das Moscas,19/03/2024 00:00:00,29/03/2024 00:00:00,Emprestado,Tatiana Borges,21,F
A Guerra dos Tronos,20/03/2024 00:00:00,30/03/2024 00:00:00,Disponivel,Gustavo Mendes,28,M
A Cor Púrpura,21/03/2024 00:00:00,31/03/2024 00:00:00,NaoDisponivel,Isabela Cardoso,30,F
O Lobo da Estepe,22/03/2024 00:00:00,11/03/2024 00:00:00,Emprestado,Rafael Soares,27,M
O Processo,23/03/2024 00:00:00,12/03/2024 00:00:00,Disponivel,Larissa Freitas,32,F
A Peste,24/03/2024 00:00:00,13/03/2024 00:00:00,NaoDisponivel,Fernando Andrade,25,M
O Velho e o Mar,25/03/2024 00:00:00,14/03/2024 00:00:00,Emprestado,Patrícia Martins,31,F
Crime e Castigo,26/03/2024 00:00:00,15/03/2024 00:00:00,Disponivel,Lucas Rocha,22,M
O Estrangeiro,27/03/2024 00:00:00,16/03/2024 00:00:00,NaoDisponivel,Vanessa Ribeiro,27,F
A Casa dos Espíritos,28/03/2024 00:00:00,17/03/2024 00:00:00,Emprestado,Rodrigo Nogueira,34,M
Os Miseráveis,29/03/2024 00:00:00,18/03/2024 00:00:00,Disponivel,Carolina Dias,29,F
O Grande Gatsby,30/03/2024 00:00:00,19/03/2024 00:00:00,NaoDisponivel,Bruno Fonseca,26,M
Catcher in the Rye,31/03/2024 00:00:00,20/03/2024 00:00:00,Emprestado,Michele Farias,33,F
1984,02/04/2024 00:00:00,12/04/2024 00:00:00,Disponivel,Isabela,23,F
Dom Casmurro,03/04/2024 00:00:00,13/04/2024 00:00:00,NaoDisponivel,Ana Maria,25,F
A Metamorfose,04/04/2024 00:00:00,14/04/2024 00:00:00,Emprestado,João Pedro,30,M
A Revolução dos Bichos,05/04/2024 00:00:00,15/04/2024 00:00:00,Disponivel,Maria Clara,22,F
O Alquimista,06/04/2024 00:00:00,16/04/2024 00:00:00,NaoDisponivel,Carlos Eduardo,28,M
O Pequeno Príncipe,07/04/2024 00:00:00,17/04/2024 00:00:00,Emprestado,Paula Fernanda,26,F
Cem Anos de Solidão,08/04/2024 00:00:00,18/04/2024 00:00:00,Disponivel,José Antonio,35,M
Moby Dick,09/04/2024 00:00:00,19/04/2024 00:00:00,NaoDisponivel,Juliana Silva,32,F
Orgulho e Preconceito,10/04/2024 00:00:00,20/04/2024 00:00:00,Emprestado,Ricardo Lima,27,M
A Divina Comédia,11/04/2024 00:00:00,21/04/2024 00:00:00,Disponivel,Fernanda Souza,29,F
A Ilíada,12/04/2024 00:00:00,22/04/2024 00:00:00,NaoDisponivel,Marcos Vinícius,24,M
O Morro dos Ventos Uivantes,13/04/2024 00:00:00,23/04/2024 00:00:00,Emprestado,Camila Santos,33,F
Frankenstein,14/04/2024 00:00:00,24/04/2024 00:00:00,Disponivel,Pedro Henrique,31,M
Drácula,15/04/2024 00:00:00,25/04/2024 00:00:00,NaoDisponivel,Bianca Oliveira,23,F
A Menina que Roubava Livros,16/04/2024 00:00:00,26/04/2024 00:00:00,Emprestado,Felipe Pereira,29,M
O Conde de Monte Cristo,17/04/2024 00:00:00,27/04/2024 00:00:00,Disponivel,Luana Costa,26,F
O Sol é para Todos,18/04/2024 00:00:00,28/04/2024 00:00:00,NaoDisponivel,Diego Alves,34,M
O Senhor das Moscas,19/04/2024 00:00:00,29/04/2024 00:00:00,Emprestado,Tatiana Borges,21,F
A Guerra dos Tronos,20/04/2024 00:00:00,30/04/2024 00:00:00,Disponivel,Gustavo Mendes,28,M
A Cor Púrpura,21/04/2024 00:00:00,01/05/2024 00:00:00,NaoDisponivel,Isabela Cardoso,30,F
O Lobo da Estepe,22/04/2024 00:00:00,11/04/2024 00:00:00,Emprestado,Rafael Soares,27,M
O Processo,23/04/2024 00:00:00,12/04/2024 00:00:00,Disponivel,Larissa Freitas,32,F
A Peste,24/04/2024 00:00:00,13/04/2024 00:00:00,NaoDisponivel,Fernando Andrade,25,M
O Velho e o Mar,25/04/2024 00:00:00,14/04/2024 00:00:00,Emprestado,Patrícia Martins,31,F
Crime e Castigo,26/04/2024 00:00:00,15/04/2024 00:00:00,Disponivel,Lucas Rocha,22,M
O Estrangeiro,27/04/2024 00:00:00,16/04/2024 00:00:00,NaoDisponivel,Vanessa Ribeiro,27,F
A Casa dos Espíritos,28/04/2024 00:00:00,17/04/2024 00:00:00,Emprestado,Rodrigo Nogueira,34,M
Os Miseráveis,29/04/2024 00:00:00,18/04/2024 00:00:00,Disponivel,Carolina Dias,29,F
O Grande Gatsby,30/04/2024 00:00:00,19/04/2024 00:00:00,NaoDisponivel,Bruno Fonseca,26,M
Catcher in the Rye,01/05/2024 00:00:00,20/04/2024 00:00:00,Emprestado,Michele Farias,33,F
1984,02/04/2024 00:00:00,12/04/2024 00:00:00,Disponivel,Isabela,23,F
Dom Casmurro,03/04/2024 00:00:00,13/04/2024 00:00:00,NaoDisponivel,Ana Maria,25,F
A Metamorfose,04/04/2024 00:00:00,14/04/2024 00:00:00,Emprestado,João Pedro,30,M
A Revolução dos Bichos,05/04/2024 00:00:00,15/04/2024 00:00:00,Disponivel,Maria Clara,22,F
O Alquimista,06/04/2024 00:00:00,16/04/2024 00:00:00,NaoDisponivel,Carlos Eduardo,28,M
O Pequeno Príncipe,07/04/2024 00:00:00,17/04/2024 00:00:00,Emprestado,Paula Fernanda,26,F
Cem Anos de Solidão,08/04/2024 00:00:00,18/04/2024 00:00:00,Disponivel,José Antonio,35,M
Moby Dick,09/04/2024 00:00:00,19/04/2024 00:00:00,NaoDisponivel,Juliana Silva,32,F
Orgulho e Preconceito,10/04/2024 00:00:00,20/04/2024 00:00:00,Emprestado,Ricardo Lima,27,M
A Divina Comédia,11/04/2024 00:00:00,21/04/2024 00:00:00,Disponivel,Fernanda Souza,29,F
A Ilíada,12/04/2024 00:00:00,22/04/2024 00:00:00,NaoDisponivel,Marcos Vinícius,24,M
O Morro dos Ventos Uivantes,13/04/2024 00:00:00,23/04/2024 00:00:00,Emprestado,Camila Santos,33,F
Frankenstein,14/04/2024 00:00:00,24/04/2024 00:00:00,Disponivel,Pedro Henrique,31,M
Drácula,15/04/2024 00:00:00,25/04/2024 00:00:00,NaoDisponivel,Bianca Oliveira,23,F
A Menina que Roubava Livros,16/04/2024 00:00:00,26/04/2024 00:00:00,Emprestado,Felipe Pereira,29,M
O Conde de Monte Cristo,17/04/2024 00:00:00,27/04/2024 00:00:00,Disponivel,Luana Costa,26,F
O Sol é para Todos,18/04/2024 00:00:00,28/04/2024 00:00:00,NaoDisponivel,Diego Alves,34,M
O Senhor das Moscas,19/04/2024 00:00:00,29/04/2024 00:00:00,Emprestado,Tatiana Borges,21,F
A Guerra dos Tronos,20/04/2024 00:00:00,30/04/2024 00:00:00,Disponivel,Gustavo Mendes,28,M
A Cor Púrpura,21/04/2024 00:00:00,01/05/2024 00:00:00,NaoDisponivel,Isabela Cardoso,30,F
O Lobo da Estepe,22/04/2024 00:00:00,11/04/2024 00:00:00,Emprestado,Rafael Soares,27,M
O Processo,23/04/2024 00:00:00,12/04/2024 00:00:00,Disponivel,Larissa Freitas,32,F
A Peste,24/04/2024 00:00:00,13/04/2024 00:00:00,NaoDisponivel,Fernando Andrade,25,M
O Velho e o Mar,25/04/2024 00:00:00,14/04/2024 00:00:00,Emprestado,Patrícia Martins,31,F
Crime e Castigo,26/04/2024 00:00:00,15/04/2024 00:00:00,Disponivel,Lucas Rocha,22,M
O Estrangeiro,27/04/2024 00:00:00,16/04/2024 00:00:00,NaoDisponivel,Vanessa Ribeiro,27,F
A Casa dos Espíritos,28/04/2024 00:00:00,17/04/2024 00:00:00,Emprestado,Rodrigo Nogueira,34,M
Os Miseráveis,29/04/2024 00:00:00,18/04/2024 00:00:00,Disponivel,Carolina Dias,29,F
O Grande Gatsby,30/04/2024 00:00:00,19/04/2024 00:00:00,NaoDisponivel,Bruno Fonseca,26,M
Catcher in the Rye,01/05/2024 00:00:00,20/04/2024 00:00:00,Emprestado,Michele Farias,33,F
O Velho e o Mar teste,02/09/2023 00:00:00,11/09/2023 00:00:00,NaoDisponivel,Tatiana Borges,21,F
O Velho e o Mar teste,02/09/2023 00:00:00,11/09/2023 00:00:00,NaoDisponivel,Tatiana Borges,21,F
Androide com Androide Studio Passo a Passo,04/10/2024 00:00:00,04/10/2024 00:00:00,Emprestado,Isabela,23,F
Androide com Androide Studio Passo a Passo,28/10/2024 00:00:00,31/10/2024 00:00:00,Emprestado,Ricardo Lima,27,M
